Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
4,17,3,19,0.2,ALCLAT,,,,10/25/1988
4,21,3,12.5,0.62,OCOSIN,,,Tip up,10/25/1988
4,21,8,12.7,0.32,ALCLAT,,,Tip up,10/25/1988
4,21,7,11,0.34,PSYBER,,,Tip up,10/25/1988
4,21,5,10,0.28,PSYBER,,,Tip up,10/25/1988
4,21,6,11,0.26,PSYBER,,,Tip up,10/25/1988
4,21,9,14,0.36,PSYBER,,,Tip up,10/25/1988
4,21,2,15,0.32,TABHET,,,Tip up,10/25/1988
4,21,4,10,0.46,TABHET,,,Tip up,10/25/1988
4,21,1,10.2,0.3,PSYBER,,,Tip up,10/25/1988
4,26,5,11,0.2,HETCYM,,,,10/25/1988
4,26,6,15,0.26,HETCYM,,,,10/25/1988
4,26,7,14,0.22,HETCYM,,,,10/25/1988
4,26,4,18,0.24,HETCYM,,,,10/25/1988
4,26,11,62,0.5,PALRIP,,,Survivor/same as 10,10/25/1988
4,26,8,16,0.27,HETCYM,,,,10/25/1988
4,26,9,21,0.4,PSYBER,,,,10/25/1988
4,26,3,33,0.47,CECSCH,,,,10/25/1988
4,26,2,10,0.49,TABHET,,,,10/25/1988
4,26,12,32,0.27,HETCYM,,,,10/25/1988
4,26,1,19,0.2,HETCYM,,,,10/25/1988
4,26,10,60,0.63,PALRIP,,,Survivor/same as 11,10/25/1988
4,26,13,21,0.24,HETCYM,,,,10/25/1988
4,26,14,23,0.54,,,,Unknown,10/25/1988
4,26,15,81,0.66,PALRIP,,,Survivor / same as 16,10/25/1988
4,26,16,22,0.3,PALRIP,,,Survivor / same as 15,10/25/1988
4,26,17,26,0.2,HETCYM,,,,10/25/1988
4,26,18,42,0.43,GUAGUI,,,,10/25/1988
4,26,19,50,0.47,HETCYM,,,,10/25/1988
4,26,20,45,0.46,PSYBER,,,,10/25/1988
4,30,1,15,0.22,ALCFLO,,,,10/25/1988
4,30,2,10,0.27,SCHMOR,,,,10/25/1988
4,30,3,12,0.42,TABHET,,,,10/25/1988
4,30,4,11,0.12,MARNOB,,,,10/25/1988
4,30,5,60,0.58,CECSCH,,,,10/25/1988
4,30,6,19,0.2,CECSCH,,,,10/25/1988
4,30,7,10.5,0.22,SCHMOR,,,,10/25/1988
4,30,8,21,0.2,ALCFLO,,,,10/25/1988
4,30,9,15,11.52,PREMON,,,,10/25/1988
5,14,,,,,,,No plants >= 10 cm tall,10/25/1988
5,20,2,47,0.36,PSYBER,,,,10/25/1988
5,20,3,66,0.85,CECSCH,,,,10/25/1988
5,20,1,42,0.36,SCHMOR,,,,10/25/1988
5,26,,,,,,,No plants >= 10 cm tall,10/25/1988
5,34,,,,,,,No plants >= 10 cm tall,10/25/1988
5,38,4,12,0.17,CECSCH,,,,10/25/1988
5,38,3,25,0.52,CECSCH,,,,10/25/1988
5,38,1,21,0.32,SCHMOR,,,,10/25/1988
5,38,8,18,0.38,SCHMOR,,,,10/25/1988
5,38,2,32,0.46,HETCYM,,,,10/25/1988
5,38,7,14,0.22,DACEXC,,,,10/25/1988
5,38,6,24,0.34,HETCYM,,,,10/25/1988
5,38,5,15,0.49,PSYBER,,,,10/25/1988
6,22,11,35,0.32,CECSCH,,,,10/25/1988
6,22,9,47,0.4,SOLTOR,,,,10/25/1988
6,22,12,21,0.49,SCHMOR,,,,10/25/1988
6,22,13,31,0.3,ALCLAT,,,,10/25/1988
6,22,14,20,0.32,PSYBER,,,,10/25/1988
6,22,6,1.05,0.52,TREMIC,,,,10/25/1988
6,22,4,71,0.6,PSYBER,,,Survival/same as 2 & 3,10/25/1988
6,22,3,100,0.83,PSYBER,,,Survival/same as 2 & 4,10/25/1988
6,22,10,56,0.35,CECSCH,,,,10/25/1988
6,22,2,97,0.81,PSYBER,,,Survival/same as 3 & 4,10/25/1988
6,22,1,150,,SWIMAC,,,No data in diameter,10/25/1988
6,22,5,1,0.27,PSYBER,,,Survival,10/25/1988
6,22,7,38,0.48,CECSCH,,,,10/25/1988
6,22,8,90,1.17,PSYBER,,,Survival,10/25/1988
6,25,1,22,0.47,CECSCH,,,,10/25/1988
6,25,2,46,0.63,CECSCH,,,,10/25/1988
6,34,8,59,0.7,CLIERO,,,,10/25/1988
6,34,1,28.5,0.16,TREMIC,,,Below of rock,10/25/1988
6,34,2,17,0.1,TREMIC,,,Below of rock,10/25/1988
6,34,6,45,0.46,HETCYM,,,,10/25/1988
6,34,7,82,0.5,TREMIC,,,,10/25/1988
6,34,5,77,0.37,TREMIC,,,,10/25/1988
6,34,4,40,0.35,HETCYM,,,,10/25/1988
6,34,3,40,0.29,HETCYM,,,,10/25/1988
6,40,4,36,0.59,PSYBER,,,,10/25/1988
6,40,5,20,0.37,CECSCH,,,,10/25/1988
6,40,7,36,0.27,MICTET,,,,10/25/1988
6,40,3,42,0.54,PSYBER,,,,10/25/1988
6,40,9,24,0.27,PSYBER,,,,10/25/1988
6,40,2,13,0.27,CASSYL,,,,10/25/1988
6,40,1,17,0.36,SCHMOR,,,,10/25/1988
6,40,8,38,0.42,PSYBER,,,,10/25/1988
6,40,6,31,0.57,PSYBER,,,,10/25/1988
2,25,3,10,0.29,HETCYM,,,Red soil,3/28/1989
2,25,1,11,0.3,CLIERO,,,Red soil,3/28/1989
2,25,2,18.2,0.38,CLIERO,,,Red soil,3/28/1989
2,28,1,28.5,0.46,CECSCH,,,Red soil,3/28/1989
2,28,3,14,0.12,CECSCH,,,Red soil,3/28/1989
2,28,2,18,0.24,CECSCH,,,Red soil,3/28/1989
3,19,1,16.5,0.24,HETCYM,,,Red soil Tip up,3/28/1989
3,19,5,13,0.24,HETCYM,,,Red soil,3/28/1989
3,19,6,10,0.29,HETCYM,,,Red soil,3/28/1989
3,19,8,16,0.28,HETCYM,,,Gully,3/28/1989
3,19,3,19.5,0.23,HETCYM,,,Gully,3/28/1989
3,19,2,19,0.22,HETCYM,,,,3/28/1989
3,19,4,12.5,0.23,HETCYM,,,Gully,3/28/1989
3,19,7,12,0.23,HETCYM,,,Red soil,3/28/1989
3,24,1,20.5,0.31,PALRIP,,,Red soil,3/28/1989
3,27,2,17,0.28,CECSCH,,,,3/28/1989
3,27,1,10,0.38,SCHMOR,,,Red soil,3/28/1989
3,27,3,16,0.27,HETCYM,,,,3/28/1989
3,27,4,9.2,0.31,TABHET,,,,3/28/1989
3,37,1,15,0.4,TABHET,,,Red soil,3/28/1989
3,37,2,12,0.34,TABHET,,,Red soil,3/28/1989
3,37,4,11,0.41,HETCYM,,,,3/28/1989
3,37,3,10.3,0.28,HETCYM,,,,3/28/1989
4,17,1,18.5,0.2,ALCLAT,,,Tip up,3/28/1989
4,17,3,20.5,0.2,CECSCH,,,Tip up,3/28/1989
4,17,2,24,0.36,ALCLAT,,,Tip up,3/28/1989
4,17,5,12.5,0.39,PSYBER,,,Tip up,3/28/1989
4,17,4,13.5,0.31,TABHET,,,Tip up,3/28/1989
4,17,6,11,0.27,PSYBER,,,Tip up,3/28/1989
4,21,1,15,0.32,PSYBER,,,Tip up,3/28/1989
4,21,2,12.5,0.42,TABHET,,,Tip up,3/28/1989
4,21,3,28,0.64,OCOSIN,,,Tip up,3/28/1989
4,21,5,14.5,0.29,PSYBER,,,Tip up,3/28/1989
4,21,4,10,0.56,TABHET,,,Tip up,3/28/1989
4,21,6,13,0.22,PSYBER,,,Tip up,3/28/1989
4,21,7,15,0.29,PSYBER,,,Tip up,3/28/1989
4,21,8,26.5,0.24,ALCLAT,,,Tip up,3/28/1989
4,21,9,26,0.55,PSYBER,,,Tip up,3/28/1989
4,21,10,12,0.24,CECSCH,,,Tip up,3/28/1989
4,21,11,14.5,0.53,PSYBER,,,Tip up,3/28/1989
4,26,13,24,0.28,HETCYM,,,,3/28/1989
4,26,11,75,0.86,PALRIP,,,,3/28/1989
4,26,12,37,0.34,HETCYM,,,,3/28/1989
4,26,9,22,0.32,PSYBER,,,Gully,3/28/1989
4,26,8,0,0,HETCYM,,,Dead,3/28/1989
4,26,10,83,0.92,PALRIP,,,Tip up,3/28/1989
4,26,6,19,0.29,HETCYM,,,,3/28/1989
4,26,5,17,0.24,HETCYM,,,,3/28/1989
4,26,4,21,0.21,HETCYM,,,,3/28/1989
4,26,3,48,0.69,CECSCH,,,,3/28/1989
4,26,2,10,0.31,TABHET,,,,3/28/1989
4,26,1,20,0.2,HETCYM,,,,3/28/1989
4,26,14,24,0.54,,,,Unknown specie,3/28/1989
4,26,15,96,1,PALRIP,,,,3/28/1989
4,26,20,63,0.69,PSYBER,,,,3/28/1989
4,26,17,31,0.22,HETCYM,,,,3/28/1989
4,26,18,48,0.51,MARNOB,,,,3/28/1989
4,26,19,59,0.5,HETCYM,,,,3/28/1989
4,26,16,27.5,0.37,PALRIP,,,,3/28/1989
4,26,7,17.5,0.18,HETCYM,,,,3/28/1989
4,30,1,17.5,0.25,ALCFLO,,,Island bare soil,3/28/1989
4,30,2,11,0.43,SCHMOR,,,Island bare soil,3/28/1989
4,30,3,12.5,0.46,TABHET,,,Island bare soil,3/28/1989
4,30,4,14,0.18,MARNOB,,,Island bare soil,3/28/1989
4,30,5,84,0.54,CECSCH,,,Island bare soil,3/28/1989
4,30,6,20,0.21,CECSCH,,,Island bare soil,3/28/1989
4,30,7,17,0.4,SCHMOR,,,Island bare soil,3/28/1989
4,30,8,30.5,0.28,ALCFLO,,,Bare soil,3/28/1989
4,30,9,15,0.73,PREMON,,,Red soil survival,3/28/1989
5,14,1,12.5,0.24,HETCYM,,,Gully,3/28/1989
5,14,2,14.5,0.41,PSYBER,,,Gully,3/28/1989
5,20,1,48,0.52,SCHMOR,,,Bare soil Tip up,3/28/1989
5,20,2,59,0.54,PSYBER,,,Bare soil Tip up,3/28/1989
5,20,3,175,1.53,CECSCH,,,Bare soil Tip up,3/28/1989
5,20,4,93,0.88,CECSCH,,,Bare soil Tip up,3/28/1989
5,26,3,33,0.25,GONSPI,,,Bare soil,3/28/1989
5,26,1,24.5,0.42,CECSCH,,,Bare soil,3/28/1989
5,26,2,18,0.26,HETCYM,,,Bare soil,3/28/1989
5,26,4,41,0.48,GONSPI,,,Between Trunks,3/28/1989
5,34,1,13,0.35,PSYBER,,,Bare soil,3/28/1989
5,34,2,29.5,0.57,PSYBER,,,Bare soil,3/28/1989
5,34,3,14,0.31,PSYBER,,,Bare soil,3/28/1989
5,34,4,13.5,0.18,HETCYM,,,Bare soil,3/28/1989
5,34,5,47,0.7,PSYBER,,,Bare soil,3/28/1989
5,34,6,27,0.28,CECSCH,,,Bare soil,3/28/1989
5,34,7,14,0.21,HETCYM,,,Red soil,3/28/1989
5,34,8,13.7,0.38,PSYBER,,,Red soil,3/28/1989
5,38,8,40,0.65,SCHMOR,,,Bare soil,3/28/1989
5,38,2,34,0.46,HETCYM,,,Gully,3/28/1989
5,38,9,10,0.31,SCHMOR,,,Gully,3/28/1989
5,38,1,17,0.46,SCHMOR,,,Gully,3/28/1989
5,38,11,82,0.64,GONSPI,,,Between Trunks,3/28/1989
5,38,10,23,0.36,SCHMOR,,,Gully,3/28/1989
5,38,7,27,0.3,DACEXC,,,Bare soil,3/28/1989
5,38,3,35,0.58,CECSCH,,,,3/28/1989
5,38,6,40,0.44,HETCYM,,,Bare soil,3/28/1989
5,38,5,52,0.69,PSYBER,,,Bare soil,3/28/1989
5,38,4,19,0.16,CECSCH,,,,3/28/1989
6,22,1,15,,SWIMAC,,,No data in diameter,3/28/1989
6,22,3,91,0.85,PSYBER,,,,3/28/1989
6,22,2,109,0.95,PSYBER,,,,3/28/1989
6,22,8,120,1.42,PSYBER,,,,3/28/1989
6,22,4,59,0.65,PSYBER,,,,3/28/1989
6,22,5,1.06,1.25,PSYBER,,,,3/28/1989
6,22,6,60,0.56,TREMIC,,,,3/28/1989
6,22,7,56,0.72,CECSCH,,,,3/28/1989
6,22,11,47,0.47,CECSCH,,,,3/28/1989
6,22,9,57,0.43,SOLTOR,,,,3/28/1989
6,22,10,54,0.33,CECSCH,,,,3/28/1989
6,22,12,34,0.58,SCHMOR,,,,3/28/1989
6,22,13,37,0.31,ALCLAT,,,,3/28/1989
6,22,14,26,0.45,PSYBER,,,,3/28/1989
6,25,1,,,CECSCH,,,Dead,3/28/1989
6,25,2,40,0.8,CECSCH,,,Broke / Gully,3/28/1989
6,34,4,0,0,HETCYM,,,Red soil / Dead,3/28/1989
6,34,5,90,0.47,TREMIC,,,Red soil,3/28/1989
6,34,1,0,0,TREMIC,,,Red soil / Dead,3/28/1989
6,34,2,0,0,TREMIC,,,Red soil / Dead,3/28/1989
6,34,3,45,0.28,TREMIC,,,Red soil,3/28/1989
6,34,6,50,0.46,HETCYM,,,Red soil,3/28/1989
6,34,7,1,0.8,TREMIC,,,Red soil,3/28/1989
6,34,8,94,1.33,CLIERO,,,Red soil,3/28/1989
6,40,3,69,0.78,PSYBER,,,Brown soil,3/28/1989
6,40,6,86,0.81,PSYBER,,,Litter,3/28/1989
6,40,2,15,0.48,CASSYL,,,Brown soil,3/28/1989
6,40,1,21,0.47,SCHMOR,,,Brown soil,3/28/1989
6,40,8,65,0.62,PSYBER,,,Litter,3/28/1989
6,40,5,50,0.7,CECSCH,,,Litter,3/28/1989
6,40,9,38.5,0.34,PSYBER,,,Litter,3/28/1989
6,40,7,55.5,0.39,MICTET,,,Litter,3/28/1989
6,40,4,72.5,0.67,PSYBER,,,Brown soil,3/28/1989
2,16,,,,,,,No plants,8/8/1989
2,22,,,,,,,No plants,8/8/1989
2,25,1,0,0,CLIERO,,,Dead,8/8/1989
2,25,2,23,0.4,CECSCH,,,,8/8/1989
2,25,3,11,0.29,PSYBER,,,,8/8/1989
2,25,4,15,0.17,PALRIP,,,,8/8/1989
2,28,1,33,0.47,CECSCH,,,,8/8/1989
2,28,3,15,0.14,CECSCH,,,,8/8/1989
2,28,2,0,0,CECSCH,,,Dead,8/8/1989
3,14,,,,,,,No plants,8/8/1989
3,19,1,0,0,HETCYM,,,Dead,8/8/1989
3,19,10,18,0.34,HETCYM,,,,8/8/1989
3,19,9,14,0.29,HETCYM,,,,8/8/1989
3,19,8,20,0.27,HETCYM,,,,8/8/1989
3,19,7,0,0,HETCYM,,,Dead,8/8/1989
3,19,6,0,0,HETCYM,,,Dead,8/8/1989
3,19,5,0,0,HETCYM,,,Dead,8/8/1989
3,19,4,0,0,HETCYM,,,Dead,8/8/1989
3,19,11,17,0.13,GONSPI,,,,8/8/1989
3,19,12,16,0.41,PSYBER,,,,8/8/1989
3,19,3,0,0,HETCYM,,,Dead,8/8/1989
3,19,2,27,0.36,HETCYM,,,,8/8/1989
3,24,4,12,0.27,PALRIP,,,,8/8/1989
3,24,5,22,0.46,PALRIP,,,,8/8/1989
3,24,2,10,0.5,TABHET,,,,8/8/1989
3,24,3,10,0.34,TABHET,,,,8/8/1989
3,24,1,29,0.35,PALRIP,,,,8/8/1989
3,27,6,14,0.37,TABHET,,,Gully,8/8/1989
3,27,7,15,0.49,SCHMOR,,,,8/8/1989
3,27,9,15,0.4,SCHMOR,,,,8/8/1989
3,27,10,13,0.4,TABHET,,,,8/8/1989
3,27,14,17,0.2,MICSPP,,,,8/8/1989
3,27,15,14,0.49,SCHMOR,,,,8/8/1989
3,27,16,11,0.2,GUAGUI,,,,8/8/1989
3,27,4,7,0.41,TABHET,,,Broke,8/8/1989
3,27,5,19,0.32,TABHET,,,Gully,8/8/1989
3,27,8,12,0.47,TABHET,,,,8/8/1989
3,27,11,13,0.2,MICSPP,,,,8/8/1989
3,27,12,17,0.24,MICSPP,,,,8/8/1989
3,27,13,23,0.27,HETCYM,,,,8/8/1989
3,27,3,26,0.35,HETCYM,,,,8/8/1989
3,27,2,27,0.36,CECSCH,,,,8/8/1989
3,27,1,15,0.32,SCHMOR,,,,8/8/1989
3,37,4,13,0.49,TABHET,,,,8/8/1989
3,37,3,18,0.45,HETCYM,,,,8/8/1989
3,37,5,16,0.38,HETCYM,,,,8/8/1989
3,37,2,14,0.41,TABHET,,,,8/8/1989
3,37,1,17,0.42,TABHET,,,,8/8/1989
4,11,1,13,0.38,DACEXC,,,Brown Soil,8/8/1989
4,11,2,13,0.2,ALCLAT,,,Brown Soil,8/8/1989
4,11,4,16,0.42,SCHMOR,,,,8/8/1989
4,11,3,11,0.12,ALCLAT,,,,8/8/1989
4,11,5,15,0.46,TABHET,,,,8/8/1989
4,17,1,28,0.21,ALCLAT,,,,8/8/1989
4,17,2,37,0.44,ALCLAT,,,,8/8/1989
4,17,3,26,0.21,CECSCH,,,,8/8/1989
4,17,4,15,0.32,TABHET,,,,8/8/1989
4,17,5,35,0.58,PSYBER,,,,8/8/1989
4,17,6,27,0.44,PSYBER,,,,8/8/1989
4,21,1,23,0.35,PSYBER,,,,8/8/1989
4,21,2,13,0.36,TABHET,,,,8/8/1989
4,21,3,28,0.67,OCOLEU,,,,8/8/1989
4,21,4,8,0.58,TABHET,,,Torcido,8/8/1989
4,21,5,20,0.39,PSYBER,,,,8/8/1989
4,21,6,13,0.22,PSYBER,,,,8/8/1989
4,21,7,19,0.4,PSYBER,,,,8/8/1989
4,21,8,27,0.3,ALCLAT,,,,8/8/1989
4,21,9,47,0.7,PSYBER,,,,8/8/1989
4,21,10,20,0.29,CECSCH,,,,8/8/1989
4,21,11,28,0.55,PSYBER,,,,8/8/1989
4,21,12,19,0.38,PSYBER,,,Tip Up,8/8/1989
4,21,13,15,0.28,PSYBER,,,,8/8/1989
4,26,1,0,0,HETCYM,,,Dead,8/8/1989
4,26,2,10,0.31,TABHET,,,With out leaves,8/8/1989
4,26,3,66,0.81,CECSCH,,,,8/8/1989
4,26,4,0,0,HETCYM,,,Dead,8/8/1989
4,26,5,0,0,HETCYM,,,Dead,8/8/1989
4,26,6,0,0,HETCYM,,,Dead,8/8/1989
4,26,7,0,0,HETCYM,,,Dead,8/8/1989
4,26,8,0,0,HETCYM,,,Dead,8/8/1989
4,26,9,58,0.42,PSYBER,,,,8/8/1989
4,26,10,100,1.08,PSYBRA,,,,8/8/1989
4,26,11,103,0.91,PSYBRA,,,,8/8/1989
4,26,12,0,0,HETCYM,,,Dead,8/8/1989
4,26,13,0,0,HETCYM,,,Dead,8/8/1989
4,26,14,27,0.6,CASSYL,,,,8/8/1989
4,26,15,126,1.21,PALRIP,,,,8/8/1989
4,26,16,44,0.42,PALRIP,,,,8/8/1989
4,26,17,37,0.3,MICSPP,,,,8/8/1989
4,26,18,89,0.61,MARNOB,,,,8/8/1989
4,26,19,89,0.5,HETCYM,,,,8/8/1989
4,26,20,80,0.7,PSYBER,,,,8/8/1989
4,30,1,20,0.3,ALCLAT,,,,8/8/1989
4,30,2,20,0.52,SCHMOR,,,,8/8/1989
4,30,3,17,0.5,TABHET,,,,8/8/1989
4,30,4,16,0.2,MARNOB,,,,8/8/1989
4,30,5,76,0.52,CECSCH,,,,8/8/1989
4,30,6,0,0,CECSCH,,,Dead,8/8/1989
4,30,7,20,0.39,SCHMOR,,,,8/8/1989
4,30,8,0,0,ALCLAT,,,Dead,8/8/1989
4,30,9,20,14,PREMON,,,,8/8/1989
5,14,1,12,0.17,PALRIP,,,,8/8/1989
5,20,1,53,0.6,SCHMOR,,,,8/8/1989
5,20,2,88,0.7,PSYBER,,,,8/8/1989
5,20,3,173,2.01,CECSCH,,,,8/8/1989
5,20,4,117,1.01,CECSCH,,,,8/8/1989
5,26,2,0,0,HETCYM,,,Dead,8/8/1989
5,26,4,68,0.7,GONSPI,,,,8/8/1989
5,26,3,94,0.48,GONSPI,,,,8/8/1989
5,26,1,27,0.5,CECSCH,,,,8/8/1989
5,34,6,41,0.35,CECSCH,,,,8/8/1989
5,34,8,24,0.6,PSYBER,,,,8/8/1989
5,34,7,0,0,HETCYM,,,Dead,8/8/1989
5,34,5,60,0.75,PSYBER,,,,8/8/1989
5,34,4,0,0,HETCYM,,,Dead,8/8/1989
5,34,3,23,0.39,PSYBER,,,,8/8/1989
5,34,2,58,0.98,PSYBER,,,,8/8/1989
5,34,1,23,0.45,PSYBER,,,,8/8/1989
5,34,9,15,0.27,PSYBER,,,Brown Soil,8/8/1989
5,34,10,11,0.27,HETCYM,,,Brown Soil,8/8/1989
5,34,11,11,0.18,CECSCH,,,Brown Soil,8/8/1989
5,38,3,54,0.7,CECSCH,,,,8/8/1989
5,38,8,58,0.72,SCHMOR,,,,8/8/1989
5,38,1,26,0.5,SCHMOR,,,,8/8/1989
5,38,2,0,0,HETCYM,,,Dead,8/8/1989
5,38,4,21,0.21,CECSCH,,,,8/8/1989
5,38,5,79,0.82,PSYBER,,,,8/8/1989
5,38,6,0,0,HETCYM,,,Dead,8/8/1989
5,38,7,30,0.35,DACEXC,,,,8/8/1989
5,38,12,88,0.93,PSYBER,,,Surv & Gully,8/8/1989
5,38,9,14,0.43,SCHMOR,,,,8/8/1989
5,38,10,27,0.45,SCHMOR,,,,8/8/1989
5,38,11,132,0.91,GONSPI,,,,8/8/1989
6,25,2,98,0.9,CECSCH,,,,8/8/1989
6,25,1,0,0,CECSCH,,,Dead,8/8/1989
6,25,3,20,0.21,SWIMAC,,,,8/8/1989
6,34,2,0,0,TREMIC,,,Dead,8/8/1989
6,34,1,0,0,TREMIC,,,Dead,8/8/1989
6,34,4,0,0,HETCYM,,,Dead,8/8/1989
6,34,3,0,0,HETCYM,,,Dead,8/8/1989
6,34,5,131,0.47,TREMIC,,,,8/8/1989
6,34,7,173,0.75,TREMIC,,,,8/8/1989
6,34,8,175,2.18,CLIERO,,,,8/8/1989
6,34,9,14,0.45,TABHET,,,,8/8/1989
6,34,6,0,0,HETCYM,,,Dead,8/8/1989
6,34,10,12,0.39,TABHET,,,,8/8/1989
6,40,5,63,0.54,CECSCH,,,Broke,8/8/1989
6,40,4,121,0.73,PSYBER,,,,8/8/1989
6,40,1,27,0.45,SCHMOR,,,,8/8/1989
6,40,6,136,0.67,PSYBER,,,,8/8/1989
6,40,7,81,0.41,MICPRA,,,,8/8/1989
6,40,8,122,0.93,PSYBER,,,,8/8/1989
6,40,9,65,0.56,PSYBER,,,,8/8/1989
6,40,2,27,0.38,CASSYL,,,,8/8/1989
6,40,3,127,1.16,PSYBER,,,,8/8/1989
6,40,11,52,0.39,MICPRA,,,,8/8/1989
6,40,10,59,0.36,PSYBER,,,,8/8/1989
2,16,,,,,,,Plants >= 10cm tall,1/22/1990
2,22,,,,,,,Plants >= 10cm tall,1/22/1990
2,25,1,0,0,CLIERO,,,Dead,1/22/1990
2,25,2,0,0,CECSCH,,,Dead,1/22/1990
2,25,3,31,0.26,PSYBER,,,,1/22/1990
2,28,,,,,,,Plants >= 10cm tall,1/22/1990
2,32,,,,,,,Plants >= 10cm tall,1/22/1990
3,14,,,,,,,Plants >= 10cm tall,1/22/1990
3,19,6,0,0,HETCYM,,,Dead,1/22/1990
3,19,7,0,0,HETCYM,,,Dead,1/22/1990
3,19,8,32,0.34,HETCYM,,,,1/22/1990
3,19,11,29,0.22,GONSPI,,,,1/22/1990
3,19,12,30,0.55,PSYBER,,,,1/22/1990
3,19,5,0,0,HETCYM,,,Dead,1/22/1990
3,19,3,0,0,HETCYM,,,Dead,1/22/1990
3,19,4,0,0,HETCYM,,,Dead,1/22/1990
3,19,2,36,0.38,HETCYM,,,,1/22/1990
3,19,1,0,0,HETCYM,,,Dead,1/22/1990
3,19,9,22,0.31,HETCYM,,,,1/22/1990
3,19,10,20,0.3,HETCYM,,,,1/22/1990
3,24,3,12,0.49,TABHET,,,,1/22/1990
3,24,5,34,0.38,PALRIP,,,,1/22/1990
3,24,4,17,0.36,PALRIP,,,Without leaves,1/22/1990
3,24,2,11,0.59,TABHET,,,,1/22/1990
3,24,1,35,0.39,PALRIP,,,,1/22/1990
3,27,12,29,0.42,MICRAC,,,,1/22/1990
3,27,13,31,0.33,HETCYM,,,,1/22/1990
3,27,16,12,0.28,GUAGUI,,,Broke,1/22/1990
3,27,11,22,0.24,MICRAC,,,,1/22/1990
3,27,14,24,0.23,MICRAC,,,,1/22/1990
3,27,10,13,0.48,TABHET,,,,1/22/1990
3,27,15,19,0.53,SCHMOR,,,,1/22/1990
3,27,8,12,0.46,TABHET,,,,1/22/1990
3,27,7,27,0.52,SCHMOR,,,,1/22/1990
3,27,6,14,0.42,TABHET,,,,1/22/1990
3,27,5,0,0,TABHET,,,Dead,1/22/1990
3,27,4,9.5,0.46,TABHET,,,,1/22/1990
3,27,9,11,0.46,SCHMOR,,,,1/22/1990
3,27,3,0,0,HETCYM,,,Dead,1/22/1990
3,27,2,37,0.41,CECSCH,,,,1/22/1990
3,27,1,,,SCHMOR,,,Dead ? (ck 6/90),1/22/1990
