Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
3,16,,,,GUAGUI,2,0,,5/21/1996
3,16,,,,SWIMAC,2,0,,5/21/1996
3,16,,,,PSYBRA,1,7,,5/21/1996
3,19,,,,PIPGLA,3,3,,5/21/1996
3,19,,,,GUAGUI,1,0,,5/21/1996
3,19,,,,OCOSIN,1,0,,5/21/1996
4,9,3,30,0.37,SWIMAC,,,TB,5/21/1996
4,9,5,50,0.98,SWIMAC,,,,5/21/1996
4,9,,,,SWIMAC,1,0,,5/21/1996
4,15,,,,PALRIP,0,0,,5/21/1996
4,18,19,23,0.26,OCOSIN,,,,5/21/1996
4,18,,,,PIPADU,2,1,,5/21/1996
4,18,,,,PSYBER,1,0,,5/21/1996
4,18,,,,GUAGUI,2,2,,5/21/1996
4,18,,,,GONSPI,2,0,,5/21/1996
4,18,,,,PIPGLA,6,2,,5/21/1996
4,24,15,2040,15.2,CECSCH,,,,5/21/1996
4,24,42,29,0.46,INGVER,,,,5/21/1996
4,24,,,,CASSYL,1,0,,5/21/1996
4,24,,,,HOMRAC,1,0,,5/21/1996
4,24,,,,PIPGLA,7,2,,5/21/1996
4,24,,,,INGVER,1,0,,5/21/1996
4,24,,,,GUAGUI,8,2,,5/21/1996
5,4,18,43,0.43,SWIMAC,,,Change Spp from GuaGui to SwiMac,5/21/1996
5,4,26,35,0.6,SWIMAC,,,,5/21/1996
5,4,27,50,0.42,SWIMAC,,,,5/21/1996
5,4,67,22.5,0.25,OCOSIN,,,,5/21/1996
5,4,68,13,0.12,OCOSIN,,,,5/21/1996
5,4,,,,OCOSIN,1,0,,5/21/1996
5,4,,,,PIPGLA,5,0,,5/21/1996
5,4,,,,SWIMAC,7,0,,5/21/1996
5,4,,,,GUAGUI,1,0,,5/21/1996
5,8,,,,MECAMY,1,0,,5/21/1996
5,8,,,,SWIMAC,3,0,,5/21/1996
5,8,,,,OCOSIN,1,0,,5/21/1996
5,19,,,,SWIMAC,2,0,,5/21/1996
5,19,,,,GUAGUI,4,2,,5/21/1996
5,19,,,,PIPGLA,5,1,,5/21/1996
5,19,,,,GONSPI,1,0,,5/21/1996
5,23,4,66,0.85,SWIMAC,,,,5/21/1996
5,23,,,,SWIMAC,1,0,,5/21/1996
5,23,,,,PSYBRA,6,1,,5/21/1996
5,23,,,,PIPGLA,1,1,,5/21/1996
5,23,,,,GUAGUI,1,0,,5/21/1996
6,6,26,30,0.6,INGVER,,,,5/21/1996
6,6,32,18,0.24,GUAGUI,,,,5/21/1996
6,6,,,,OCOSIN,2,0,,5/21/1996
6,6,,,,GUAGUI,0,1,,5/21/1996
6,6,,,,MANBID,0,2,,5/21/1996
6,6,,,,SWIMAC,5,0,,5/21/1996
6,6,,,,INGVER,1,0,,5/21/1996
6,6,,,,PIPGLA,5,2,,5/21/1996
6,9,21,500,5.39,PSYBER,,,,5/21/1996
6,9,56,45,0.5,OCOSIN,,,,5/21/1996
6,9,57,37,0.59,INGVER,,,TB,5/21/1996
6,9,68,31,3.8,PREMON,,,Total Height=150,5/21/1996
6,9,69,20,2.06,PREMON,,,Total Height=119,5/21/1996
6,9,70,10,1.06,PREMON,,,Total Height=55,5/21/1996
6,9,74,40,0.45,OCOSIN,,,,5/21/1996
6,9,,,,INGVER,1,0,,5/21/1996
6,9,,,,OCOSIN,0,1,,5/21/1996
6,9,,,,SWIMAC,5,1,,5/21/1996
6,9,,,,UREBAC,1,2,,5/21/1996
6,9,,,,PIPGLA,3,1,,5/21/1996
6,12,22,500,4.69,UREBAC,,,T Dead,5/21/1996
6,12,24,125,3.38,UREBAC,,,,5/21/1996
6,12,32,46,2.12,INGVER,,,,5/21/1996
6,12,53,405,3.3,ALCLAT,,,,5/21/1996
6,12,,,,GUAGUI,1,0,,5/21/1996
6,12,,,,SWIMAC,3,0,,5/21/1996
6,12,,,,PIPGLA,5,1,,5/21/1996
6,15,3,34,0.98,INGVER,,,TB,5/21/1996
6,15,10,400,4.3,SWIMAC,,,,5/21/1996
6,15,19,150,2.7,UREBAC,,,Prone & sprouting,5/21/1996
6,15,,,,INGVER,1,0,,5/21/1996
6,15,,,,OCOSIN,0,1,,5/21/1996
1,4,,,,UREBAC,0,0,,12/18/1996
1,4,,,,PREMON,0,0,,12/18/1996
1,4,,,,PIPGLA,8,4,,12/18/1996
1,4,,,,OCOSIN,0,1,,12/18/1996
1,4,,,,INGVER,4,6,,12/18/1996
1,4,,,,GUAGUI,10,20,,12/18/1996
1,7,,,,SWIMAC,0,0,,12/18/1996
1,7,,,,PIPGLA,0,3,,12/18/1996
1,7,,,,PIPHIS,0,2,,12/18/1996
1,7,,,,INGVER,0,1,,12/18/1996
1,7,,,,GUAGUI,3,2,,12/18/1996
1,12,16,40,0.86,INGVER,,,,12/18/1996
1,12,,,,SWIMAC,0,0,,12/18/1996
1,12,,,,PIPHIS,0,1,,12/18/1996
1,12,,,,PALRIP,0,0,,12/18/1996
1,12,,,,INGVER,0,1,,12/18/1996
1,12,,,,GONSPI,0,0,,12/18/1996
1,12,,,,PIPGLA,0,2,,12/18/1996
1,24,,,,OCOSIN,0,0,,12/18/1996
1,24,,,,GUAGUI,0,0,,12/18/1996
2,3,,,,SWIMAC,0,0,,12/18/1996
2,3,,,,PREMON,0,0,,12/18/1996
2,3,,,,OCOSIN,0,0,,12/18/1996
2,3,,,,GUAGUI,1,0,,12/18/1996
2,3,,,,CALCAL,0,0,,12/18/1996
2,7,,,,PIPADU,0,2,,12/18/1996
2,7,,,,PIPGLA,3,0,,12/18/1996
2,7,,,,INGVER,0,1,,12/18/1996
2,7,,,,GUAGUI,0,0,,12/18/1996
2,7,,220,2.44,PSYBER,,,,12/18/1996
2,16,1,280,3.7,PSYBER,,,,12/18/1996
2,16,9,216,2.61,PSYBER,,,,12/18/1996
2,16,,,,OCOSIN,0,0,,12/18/1996
2,16,,,,PIPGLA,2,0,,12/18/1996
2,16,,,,HOMRAC,0,0,,12/18/1996
2,16,,,,GONSPI,2,0,,12/18/1996
2,16,,,,MICRAC,0,0,,12/18/1996
2,16,,,,SWIMAC,0,0,,12/18/1996
2,19,,,,SWIMAC,0,1,,12/18/1996
2,19,,,,GUAGUI,0,3,,12/18/1996
2,19,,,,GONSPI,0,2,,12/18/1996
3,6,,,,SWIMAC,0,0,,12/18/1996
3,6,,,,PIPGLA,0,0,,12/18/1996
3,6,,,,PALRIP,0,0,,12/18/1996
3,6,,,,INGVER,2,8,,12/18/1996
3,6,,,,GUAGUI,0,1,,12/18/1996
3,10,,,,SWIMAC,0,0,,12/18/1996
3,10,,,,GONSPI,0,0,,12/18/1996
3,10,,,,CLIUMB,0,0,,12/18/1996
3,16,,,,SWIMAC,0,0,,12/18/1996
3,16,,,,PSYBRA,2,0,,12/18/1996
3,16,,,,PIPGLA,3,1,,12/18/1996
3,16,,,,GUAGUI,0,0,,12/18/1996
3,16,,,,PSYBER,6,0,,12/18/1996
3,16,,,,CASSYL,2,0,,12/18/1996
3,19,,,,PIPGLA,0,4,,12/18/1996
3,19,,,,OCOSIN,0,0,,12/18/1996
3,19,,,,GUAGUI,0,1,,12/18/1996
4,9,3,30,0.55,SWIMAC,,,,12/18/1996
4,9,5,62,1.22,SWIMAC,,,,12/18/1996
4,9,,,,SWIMAC,0,2,,12/18/1996
4,15,,,,PALRIP,0,0,,12/18/1996
4,18,19,25,0.35,OCOSIN,,,,12/18/1996
4,18,,,,PIPGLA,6,4,,12/18/1996
4,18,,,,PSYBER,1,1,,12/18/1996
4,18,,,,GUAGUI,2,2,,12/18/1996
4,18,,,,GONSPI,2,2,,12/18/1996
4,18,,,,PIPHIS,2,0,,12/18/1996
4,24,15,2070,15.5,CECSCH,,,,12/18/1996
4,24,42,29,0.45,INGVER,,,,12/18/1996
4,24,,,,INGVER,0,0,,12/18/1996
4,24,,,,GUAGUI,0,2,,12/18/1996
4,24,,,,CASSYL,0,1,,12/18/1996
4,24,,,,PIPGLA,0,2,,12/18/1996
4,24,,,,HOMRAC,0,0,,12/18/1996
4,24,,,,PSYBRA,9,0,,12/18/1996
5,4,18,45,0.4,SWIMAC,,,,12/18/1996
5,4,26,,,SWIMAC,,,Dead,12/18/1996
5,4,27,48,0.45,SWIMAC,,,,12/18/1996
5,4,67,25,0.3,OCOSIN,,,,12/18/1996
5,4,68,18,0.12,OCOSIN,,,,12/18/1996
5,4,,,,OCOSIN,0,0,,12/18/1996
5,4,,,,SWIMAC,0,1,,12/18/1996
5,4,,,,GUAGUI,0,0,,12/18/1996
5,4,,,,PIPGLA,0,2,,12/18/1996
5,8,,,,SWIMAC,0,0,,12/18/1996
5,8,,,,OCOSIN,0,1,,12/18/1996
5,8,,,,MECAMY,0,0,,12/18/1996
5,19,,,,SWIMAC,0,1,,12/18/1996
5,19,,,,PIPGLA,0,0,,12/18/1996
5,19,,,,GUAGUI,0,0,,12/18/1996
5,19,,,,GONSPI,0,2,,12/18/1996
5,23,4,77,0.95,SWIMAC,,,,12/18/1996
5,23,,,,PSYBRA,0,2,,12/18/1996
5,23,,,,PIPGLA,1,2,,12/18/1996
5,23,,,,GUAGUI,1,2,,12/18/1996
5,23,,,,SWIMAC,0,0,,12/18/1996
6,6,6,800,4.7,CECSCH,,,,12/18/1996
6,6,26,35,0.62,INGVER,,,,12/18/1996
6,6,32,24,0.36,GUAGUI,,,,12/18/1996
6,6,,,,SWIMAC,0,1,,12/18/1996
6,6,,,,OCOSIN,0,2,,12/18/1996
6,6,,,,GUAGUI,0,0,,12/18/1996
